$GNRMC,232041.00,A,1309.34651,N,07518.26041,E,0.299,,071218,,,A*63
$GNRMC,232042.00,A,1309.34693,N,07518.26067,E,0.696,,071218,,,A*61
$GNRMC,232043.00,A,1309.34695,N,07518.26059,E,0.358,,071218,,,A*6C
$GNRMC,232044.00,A,1309.34702,N,07518.26054,E,0.060,,071218,,,A*61
$GNRMC,232045.00,A,1309.34725,N,07518.26052,E,0.742,,071218,,,A*64
$GNRMC,232046.00,A,1309.34746,N,07518.26047,E,0.658,,071218,,,A*6C
$GNRMC,232047.00,A,1309.34765,N,07518.26052,E,0.830,,071218,,,A*68
$GNRMC,000549.00,A,1309.34260,N,07518.26518,E,0.974,,081218,,,A*65
$GNRMC,000550.00,A,1309.34439,N,07518.26409,E,0.307,,081218,,,A*68
$GNRMC,000551.00,A,1309.34429,N,07518.26479,E,1.538,,081218,,,A*64
$GNRMC,000552.00,A,1309.34584,N,07518.26430,E,1.018,,081218,,,A*6B
$GNRMC,000553.00,A,1309.34616,N,07518.26435,E,1.103,,081218,,,A*6C
